,month_name,month,grade,enddate,pollster,samplesize,approve,influence,disapprove
1945,September,9,B,2021-09-08,Morning Consult,45000.0,47.0,0.0,45.0
1946,September,9,B,2021-09-09,Morning Consult,45000.0,47.0,0.0,45.0
1947,September,9,B+,2021-09-07,YouGov,1500.0,39.0,0.0,50.0
1948,September,9,B,2021-09-10,Morning Consult,45000.0,47.0,0.0,45.0
1949,September,9,B/C,2021-09-08,Echelon Insights,1000.0,48.0,0.0,46.0
1950,September,9,B+,2021-09-09,YouGov,2011.0,50.0,0.0,50.0
1951,September,9,B,2021-09-11,Morning Consult,45000.0,47.0,0.0,45.0
1952,September,9,B,2021-09-12,Morning Consult,45000.0,47.0,0.0,45.0
1953,September,9,B-,2021-09-09,Ipsos,1005.0,47.03,0.0,46.16
1954,September,9,B+,2021-09-17,Gallup,1005.0,43.0,0.0,53.0
1955,September,9,B,2021-09-13,Morning Consult,45000.0,47.0,0.0,46.0
1956,September,9,B,2021-09-11,Morning Consult,2200.0,47.0,0.0,48.0
1957,September,9,B,2021-09-14,Morning Consult,45000.0,47.0,0.0,46.0
1958,September,9,A,2021-09-13,Monmouth University,802.0,46.0,0.0,46.0
1959,September,9,B,2021-09-12,Morning Consult,2200.0,48.0,0.0,46.5
1960,September,9,A-,2021-09-13,Quinnipiac University,1210.0,42.0,0.0,50.0
1961,September,9,B,2021-09-13,Morning Consult,4400.0,48.0,0.0,46.0
1962,September,9,B,2021-09-13,Morning Consult,2200.0,49.0,0.0,45.0
1963,September,9,B,2021-09-15,Morning Consult,45000.0,46.0,0.0,46.0
1964,September,9,A/B,2021-09-16,Marquette University Law School,1411.0,48.0,0.0,52.0
1965,September,9,B/C,2021-09-13,Léger,1002.0,48.0,0.0,50.0
1966,September,9,B,2021-09-16,Morning Consult,45000.0,46.0,0.0,46.0
1967,September,9,B+,2021-09-14,YouGov,1500.0,44.0,0.0,48.0
1968,September,9,B,2021-09-17,Morning Consult,45000.0,46.0,0.0,46.0
1969,September,9,B,2021-09-18,Morning Consult,45000.0,46.0,0.0,46.0
1970,September,9,B,2021-09-16,Morning Consult,2200.0,51.0,0.0,44.0
1971,September,9,B-,2021-09-16,Ipsos,1005.0,44.36,0.0,50.3
1972,September,9,B,2021-09-19,Morning Consult,45000.0,47.0,0.0,46.0
1973,September,9,B,2021-09-18,Morning Consult,2200.0,49.0,0.0,46.0
1974,September,9,B/C,2021-09-19,Pew Research Center,10371.0,44.0,0.0,53.0
1975,September,9,B,2021-09-20,Morning Consult,45000.0,47.0,0.0,46.0
1976,September,9,B+,2021-09-20,YouGov,3201.0,45.0,0.0,50.0
1977,September,9,,2021-09-19,The Bullfinch Group,1200.0,48.0,0.0,46.0
1978,September,9,B,2021-09-21,Morning Consult,45000.0,47.0,0.0,46.0
1979,September,9,B,2021-09-20,Morning Consult,4400.0,46.0,0.0,48.0
1980,September,9,B,2021-09-21,Morning Consult,2200.0,49.0,0.0,46.0
1981,September,9,C+,2021-09-20,American Research Group,1100.0,50.0,0.0,46.0
1982,September,9,B,2021-09-20,Morning Consult,2200.0,49.0,0.0,44.0
1983,September,9,B,2021-09-22,Morning Consult,45000.0,47.0,0.0,46.0
1984,September,9,B+,2021-09-21,YouGov,1500.0,43.0,0.0,46.0
1985,September,9,B,2021-09-23,Morning Consult,45000.0,47.0,0.0,46.0
1986,September,9,B,2021-09-24,Morning Consult,45000.0,46.0,0.0,46.0
1987,September,9,B,2021-09-25,Morning Consult,45000.0,46.0,0.0,46.0
1988,September,9,B,2021-09-26,Morning Consult,45000.0,46.0,0.0,47.0
1989,September,9,A,2021-09-26,Marist College,1220.0,45.0,0.0,46.0
1990,September,9,B-,2021-09-23,Ipsos,1005.0,44.21,0.0,50.77
1991,September,9,A/B,2021-09-29,Public Religion Research Institute,2508.0,52.0,0.0,48.0
1992,September,9,B,2021-09-27,Morning Consult,45000.0,45.0,0.0,47.0
1993,September,9,B,2021-09-25,Morning Consult,2200.0,47.0,0.0,49.0
1994,September,9,B/C,2021-09-26,Léger,1001.0,46.0,0.0,52.0
1995,September,9,B,2021-09-28,Morning Consult,45000.0,45.0,0.0,47.0
1996,September,9,,2021-09-27,AP-NORC,1099.0,50.0,0.0,49.0
1997,September,9,B,2021-09-27,Morning Consult,2200.0,48.0,0.0,46.0
1998,September,9,B,2021-09-29,Morning Consult,45000.0,45.0,0.0,47.0
1999,September,9,B+,2021-09-28,YouGov,1500.0,40.0,0.0,49.0
2000,September,9,B,2021-09-30,Morning Consult,45000.0,45.0,0.0,47.0
2001,September,9,B,2021-09-29,Morning Consult,2200.0,48.5,0.0,46.0
2002,October,10,B,2021-10-01,Morning Consult,45000.0,45.0,0.0,47.0
2003,October,10,B,2021-10-02,Morning Consult,45000.0,45.0,0.0,47.0
2004,September,9,B,2021-09-30,Morning Consult,2200.0,46.0,0.0,48.0
2005,September,9,B-,2021-09-30,Ipsos,1005.0,45.77,0.0,49.92
2006,October,10,B,2021-10-03,Morning Consult,45000.0,46.0,0.0,47.0
2007,October,10,A+,2021-10-02,TIPP Insights,1308.0,44.0,0.0,40.0
2008,October,10,B,2021-10-04,Morning Consult,45000.0,46.0,0.0,47.0
2009,October,10,B,2021-10-05,Morning Consult,45000.0,46.0,0.0,47.0
2010,October,10,B,2021-10-04,Morning Consult,3300.0,45.5,0.0,49.0
2011,October,10,B,2021-10-06,Morning Consult,45000.0,45.0,0.0,47.0
2012,October,10,B+,2021-10-04,YouGov,1640.0,42.0,0.0,50.0
2013,October,10,A-,2021-10-04,Quinnipiac University,1326.0,38.0,0.0,53.0
2014,October,10,B,2021-10-07,Morning Consult,45000.0,45.0,0.0,47.0
2015,October,10,B+,2021-10-05,YouGov,1500.0,42.0,0.0,48.0
2016,October,10,B,2021-10-08,Morning Consult,45000.0,46.0,0.0,47.0
2017,October,10,B,2021-10-09,Morning Consult,45000.0,46.0,0.0,47.0
2018,October,10,B,2021-10-10,Morning Consult,45000.0,46.0,0.0,47.0
2019,October,10,B-,2021-10-07,Ipsos,1005.0,48.35,0.0,46.8
2020,October,10,B,2021-10-08,Morning Consult,2200.0,49.0,0.0,46.0
2021,October,10,B+,2021-10-08,YouGov,2054.0,50.0,0.0,50.0
2022,October,10,B,2021-10-11,Morning Consult,45000.0,46.0,0.0,47.0
2023,October,10,B/C,2021-10-10,Léger,1000.0,45.0,0.0,53.0
2024,October,10,C,2021-10-11,SSRS,1000.0,50.0,0.0,49.0
2025,October,10,B,2021-10-12,Morning Consult,45000.0,46.0,0.0,47.0
2026,October,10,B,2021-10-13,Morning Consult,45000.0,46.0,0.0,47.0
2027,October,10,B,2021-10-12,Morning Consult,2200.0,46.5,0.0,48.5
2028,October,10,B+,2021-10-19,Gallup,823.0,42.0,0.0,52.0
2029,October,10,B,2021-10-14,Morning Consult,45000.0,46.0,0.0,47.0
2030,October,10,B,2021-10-12,Morning Consult,2200.0,47.0,0.0,48.0
2031,October,10,B+,2021-10-12,YouGov,1500.0,40.0,0.0,50.0
2032,October,10,B,2021-10-15,Morning Consult,45000.0,46.0,0.0,47.0
2033,October,10,B,2021-10-13,Morning Consult,2201.0,48.0,0.0,47.0
2034,October,10,B,2021-10-16,Morning Consult,45000.0,46.0,0.0,47.0
2035,October,10,B,2021-10-17,Morning Consult,45000.0,46.0,0.0,47.0
2036,October,10,B-,2021-10-14,Ipsos,1005.0,46.08,0.0,48.08
2037,October,10,B,2021-10-15,Morning Consult,2200.0,48.0,0.0,47.0
2038,October,10,B,2021-10-18,Morning Consult,45000.0,46.0,0.0,47.0
2039,October,10,A+,2021-10-17,Selzer & Co.,915.0,37.0,0.0,50.0
2040,October,10,B+,2021-10-17,Hart Research Associates/Public Opinion Strategies,800.0,41.0,0.0,52.0
2041,October,10,B,2021-10-19,Morning Consult,45000.0,46.0,0.0,47.0
2042,October,10,B,2021-10-17,Morning Consult,2200.0,49.0,0.0,45.0
2043,October,10,A-,2021-10-18,Quinnipiac University,1342.0,37.0,0.0,52.0
2044,October,10,B,2021-10-20,Morning Consult,45000.0,46.0,0.0,47.0
2045,October,10,B,2021-10-21,Morning Consult,45000.0,46.0,0.0,47.0
2046,October,10,B+,2021-10-19,YouGov,1500.0,44.0,0.0,46.0
2047,October,10,B,2021-10-22,Morning Consult,45000.0,45.0,0.0,47.0
2048,October,10,C+,2021-10-20,American Research Group,1100.0,47.0,0.0,47.0
2049,October,10,A,2021-10-22,Marist College,1209.0,44.0,0.0,49.0
2050,October,10,C/D,2021-10-23,Saint Leo University,1000.0,52.1,0.0,44.9
2051,October,10,B,2021-10-23,Morning Consult,45000.0,46.0,0.0,47.0
2052,October,10,B+,2021-10-21,YouGov,1704.0,44.0,0.0,49.0
2053,October,10,B,2021-10-24,Morning Consult,45000.0,45.0,0.0,48.0
2054,October,10,B-,2021-10-21,Ipsos,1005.0,45.72,0.0,48.04
2055,October,10,B,2021-10-23,Morning Consult,2201.0,53.0,0.0,45.0
2056,October,10,B,2021-10-25,Morning Consult,45000.0,45.0,0.0,48.0
2057,October,10,,2021-10-25,AP-NORC,1083.0,48.0,0.0,51.0
2058,October,10,B,2021-10-23,Morning Consult,2201.0,49.0,0.0,47.0
2059,October,10,B/C,2021-10-24,Léger,1002.0,43.0,0.0,54.0
2060,October,10,B,2021-10-26,Morning Consult,45000.0,45.0,0.0,48.0
2061,October,10,B,2021-10-27,Morning Consult,45000.0,45.0,0.0,48.0
2062,October,10,B+,2021-10-26,YouGov,1500.0,43.0,0.0,49.0
2063,October,10,B,2021-10-28,Morning Consult,45000.0,45.0,0.0,48.0
2064,October,10,B+,2021-10-26,Hart Research Associates/Public Opinion Strategies,1000.0,42.0,0.0,54.0
2065,October,10,B,2021-10-29,Morning Consult,45000.0,45.0,0.0,48.0
2066,October,10,B,2021-10-28,Morning Consult,2198.0,47.0,0.0,48.0
2067,October,10,B,2021-10-30,Morning Consult,45000.0,45.0,0.0,48.0
2068,October,10,B,2021-10-31,Morning Consult,45000.0,45.0,0.0,48.0
2069,October,10,B-,2021-10-28,Ipsos,1005.0,44.11,0.0,51.38
2070,October,10,A+,2021-10-29,TIPP Insights,1306.0,40.0,0.0,45.0
2071,November,11,B,2021-11-01,Morning Consult,45000.0,44.0,0.0,48.0
2072,November,11,B,2021-11-02,Morning Consult,45000.0,44.0,0.0,48.0
2073,November,11,B,2021-11-03,Morning Consult,45000.0,44.0,0.0,48.0
2074,November,11,B,2021-11-01,Morning Consult,2200.0,47.0,0.0,47.0
2075,November,11,B,2021-11-04,Morning Consult,45000.0,44.0,0.0,48.0
2076,November,11,B+,2021-11-02,YouGov,1500.0,41.0,0.0,50.0
2077,November,11,B,2021-11-05,Morning Consult,45000.0,44.0,0.0,48.0
2078,November,11,C,2021-11-04,SSRS,1004.0,48.0,0.0,52.0
2079,November,11,B,2021-11-06,Morning Consult,45000.0,44.0,0.0,49.0
2080,November,11,B-,2021-11-04,Ipsos,1005.0,48.13,0.0,46.52
2081,November,11,B,2021-11-05,Morning Consult,2200.0,46.0,0.0,50.0
2082,November,11,B,2021-11-07,Morning Consult,45000.0,44.0,0.0,49.0
2083,November,11,B,2021-11-08,Morning Consult,45000.0,44.0,0.0,48.0
2084,November,11,A/B,2021-11-10,Marquette University Law School,1004.0,49.0,0.0,51.0
2085,November,11,B,2021-11-07,Morning Consult,2198.5,47.5,0.0,47.0
2086,November,11,B/C,2021-11-07,Léger,1006.0,45.0,0.0,54.0
2087,November,11,A,2021-11-08,Monmouth University,811.0,42.0,0.0,50.0
2088,November,11,B+,2021-11-08,YouGov,1673.0,42.0,0.0,51.0
2089,November,11,B,2021-11-09,Morning Consult,45000.0,44.0,0.0,49.0
2090,November,11,B,2021-11-10,Morning Consult,45000.0,44.0,0.0,49.0
2091,November,11,B,2021-11-11,Morning Consult,45000.0,44.0,0.0,49.0
2092,November,11,B+,2021-11-09,YouGov,1500.0,42.0,0.0,48.0
2093,November,11,B,2021-11-12,Morning Consult,45000.0,44.0,0.0,48.0
2094,November,11,A+,2021-11-10,ABC News/The Washington Post,1001.0,41.0,0.0,53.0
2095,November,11,B+,2021-11-16,Gallup,815.0,42.0,0.0,55.0
2096,November,11,B-,2021-11-10,Ipsos,1004.0,45.57,0.0,48.97
2097,November,11,B,2021-11-13,Morning Consult,45000.0,44.0,0.0,49.0
2098,November,11,B,2021-11-14,Morning Consult,45000.0,44.0,0.0,49.0
2099,November,11,B,2021-11-15,Morning Consult,45000.0,44.0,0.0,49.0
2100,November,11,B,2021-11-14,Morning Consult,2200.0,46.0,0.0,49.0
2101,November,11,A-,2021-11-15,Quinnipiac University,1378.0,36.0,0.0,53.0
2102,November,11,B,2021-11-16,Morning Consult,45000.0,44.0,0.0,48.0
2103,November,11,,2021-11-14,The Bullfinch Group,1200.0,45.0,0.0,52.0
2104,November,11,B,2021-11-15,Morning Consult,2200.0,43.0,0.0,50.0
2105,November,11,B,2021-11-17,Morning Consult,45000.0,44.0,0.0,49.0
2106,November,11,B,2021-11-18,Morning Consult,45000.0,44.0,0.0,49.0
2107,November,11,B+,2021-11-16,YouGov,1500.0,43.0,0.0,49.0
2108,November,11,B,2021-11-19,Morning Consult,45000.0,44.0,0.0,49.0
2109,November,11,B,2021-11-20,Morning Consult,45000.0,44.0,0.0,48.0
2110,November,11,B+,2021-11-19,YouGov,2058.0,44.0,0.0,56.0
2111,November,11,B,2021-11-21,Morning Consult,45000.0,45.0,0.0,48.0
2112,November,11,A,2021-11-19,Marist College,1048.0,42.0,0.0,50.0
2113,November,11,B-,2021-11-18,Ipsos,1003.0,44.49,0.0,49.06
2114,November,11,B+,2021-11-19,YouGov,1696.0,43.0,0.0,52.0
2115,November,11,B,2021-11-22,Morning Consult,45000.0,44.0,0.0,48.0
2116,November,11,C+,2021-11-20,American Research Group,1100.0,44.0,0.0,50.0
2117,November,11,B,2021-11-21,Morning Consult,2199.0,47.0,0.0,48.0
2118,November,11,B,2021-11-21,Morning Consult,2200.0,47.0,0.0,47.0
2119,November,11,B,2021-11-23,Morning Consult,45000.0,44.0,0.0,48.0
2120,November,11,B/C,2021-11-21,Léger,1001.0,44.0,0.0,53.0
2121,November,11,B,2021-11-24,Morning Consult,45000.0,44.0,0.0,48.0
2122,November,11,B,2021-11-25,Morning Consult,45000.0,45.0,0.0,48.0
2123,November,11,B+,2021-11-23,YouGov,1500.0,41.0,0.0,49.0
2124,November,11,B,2021-11-26,Morning Consult,45000.0,45.0,0.0,48.0
2125,November,11,B,2021-11-27,Morning Consult,45000.0,44.0,0.0,48.0
2126,November,11,B,2021-11-28,Morning Consult,45000.0,44.0,0.0,49.0
2127,November,11,B,2021-11-27,Morning Consult,2200.0,46.0,0.0,49.0
2128,November,11,B,2021-11-29,Morning Consult,45000.0,44.0,0.0,48.0
2129,November,11,B,2021-11-30,Morning Consult,45000.0,44.0,0.0,49.0
2130,December,12,B,2021-12-01,Morning Consult,45000.0,44.0,0.0,49.0
2131,December,12,B,2021-12-02,Morning Consult,45000.0,44.0,0.0,49.0
2132,November,11,B+,2021-11-30,YouGov,1500.0,41.0,0.0,49.0
2133,November,11,B,2021-11-30,Morning Consult,2200.0,46.0,0.0,48.0
2134,December,12,B,2021-12-03,Morning Consult,45000.0,44.0,0.0,49.0
2135,December,12,B,2021-12-04,Morning Consult,45000.0,44.0,0.0,49.0
2136,December,12,B,2021-12-05,Morning Consult,45000.0,44.0,0.0,49.0
2137,December,12,B-,2021-12-02,Ipsos,1005.0,45.83,0.0,48.65
2138,December,12,A+,2021-12-04,TIPP Insights,1301.0,43.0,0.0,43.0
2139,December,12,B+,2021-12-04,Hart Research Associates/Public Opinion Strategies,800.0,41.0,0.0,50.0
2140,December,12,A,2021-12-06,Marist College,1172.0,42.0,0.0,51.0
2141,December,12,B,2021-12-06,Morning Consult,45000.0,44.0,0.0,49.0
2142,December,12,A,2021-12-06,Monmouth University,808.0,40.0,0.0,50.0
2143,December,12,B+,2021-12-07,YouGov/Pennsylvania State University McCourtney Institute for Democracy,1200.0,45.0,0.0,55.0
2144,December,12,B,2021-12-07,Morning Consult,45000.0,44.0,0.0,48.0
2145,December,12,B,2021-12-06,Morning Consult,2200.0,50.0,0.0,46.0
2146,December,12,B/C,2021-12-05,Léger,1004.0,44.0,0.0,55.0
2147,December,12,B,2021-12-08,Morning Consult,45000.0,44.0,0.0,48.0
2148,December,12,B,2021-12-07,Morning Consult,2200.0,47.0,0.0,47.0
2149,December,12,,2021-12-07,AP-NORC,1089.0,48.0,0.0,51.0
2150,December,12,B,2021-12-06,Morning Consult,2200.0,47.333333,0.0,48.0
2151,December,12,B,2021-12-09,Morning Consult,45000.0,44.0,0.0,49.0
2152,December,12,B+,2021-12-07,YouGov,1500.0,39.0,0.0,52.0
2153,December,12,B,2021-12-10,Morning Consult,45000.0,44.0,0.0,49.0
2154,December,12,B,2021-12-11,Morning Consult,45000.0,44.0,0.0,48.0
2155,December,12,B,2021-12-09,Morning Consult,2200.0,49.0,0.0,47.0
2156,December,12,B,2021-12-12,Morning Consult,45000.0,44.0,0.0,48.0
2157,December,12,B+,2021-12-16,Gallup,811.0,43.0,0.0,51.0
2158,December,12,C,2021-12-12,SSRS,1256.0,49.0,0.0,51.0
2159,December,12,B-,2021-12-10,Ipsos,1004.0,48.13,0.0,48.22
2160,December,12,B,2021-12-13,Morning Consult,45000.0,44.0,0.0,48.0
2161,December,12,B,2021-12-14,Morning Consult,45000.0,44.0,0.0,48.0
2162,December,12,B+,2021-12-13,YouGov,1558.0,41.0,0.0,53.0
2163,December,12,B,2021-12-15,Morning Consult,45000.0,44.0,0.0,48.0
2164,December,12,A,2021-12-13,Marist College,1400.0,41.0,0.0,55.0
2165,December,12,B+,2021-12-14,YouGov,1500.0,41.0,0.0,50.0
2166,December,12,B,2021-12-16,Morning Consult,45000.0,44.0,0.0,48.0
2167,December,12,B,2021-12-17,Morning Consult,45000.0,44.0,0.0,48.0
2168,December,12,B-,2021-12-17,Ipsos,4407.0,48.0,0.0,48.0
2169,December,12,B,2021-12-18,Morning Consult,45000.0,44.0,0.0,48.0
2170,December,12,B,2021-12-19,Morning Consult,45000.0,45.0,0.0,48.0
2171,December,12,B-,2021-12-17,Ipsos,1004.0,48.0,0.0,46.0
2172,December,12,B,2021-12-20,Morning Consult,45000.0,45.0,0.0,48.0
2173,December,12,B+,2021-12-20,YouGov,1000.0,41.0,0.0,53.0
2174,December,12,B,2021-12-21,Morning Consult,45000.0,45.0,0.0,48.0
2175,December,12,C+,2021-12-20,American Research Group,1100.0,46.0,0.0,49.0
2176,December,12,B,2021-12-22,Morning Consult,45000.0,44.0,0.0,49.0
2177,December,12,B+,2021-12-21,YouGov,1500.0,39.0,0.0,49.0
2178,December,12,B,2021-12-23,Morning Consult,45000.0,45.0,0.0,48.0
2179,December,12,B,2021-12-24,Morning Consult,45000.0,45.0,0.0,48.0
2180,December,12,B,2021-12-25,Morning Consult,45000.0,44.0,0.0,48.0
2181,December,12,B,2021-12-26,Morning Consult,45000.0,44.0,0.0,49.0
2182,December,12,B,2021-12-27,Morning Consult,45000.0,44.0,0.0,48.0
2183,December,12,B,2021-12-28,Morning Consult,45000.0,44.0,0.0,49.0
2184,December,12,B,2021-12-29,Morning Consult,45000.0,44.0,0.0,49.0
2185,December,12,B,2021-12-30,Morning Consult,45000.0,43.0,0.0,49.0
2186,December,12,B,2021-12-31,Morning Consult,45000.0,43.0,0.0,49.0
2346,January,1,B,2021-01-21,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,45.0
2347,January,1,B,2021-01-22,Morning Consult,9000.0,54.0,0.0,31.0
2348,January,1,B-,2021-01-21,Ipsos,950.0,57.0,0.0,32.0
2349,January,1,B,2021-01-21,Morning Consult,1993.0,56.0,0.0,31.0
2350,January,1,B+,2021-01-22,HarrisX,941.0,63.0,0.0,37.0
2351,January,1,B,2021-01-24,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,47.0
2352,January,1,B-,2021-01-23,RMG Research,1200.0,58.0,0.0,32.0
2353,January,1,A,2021-01-24,Monmouth University,736.0,54.0,0.0,31.0
2354,January,1,B/C,2021-01-26,Echelon Insights,1006.0,55.0,0.0,33.0
2355,January,1,B,2021-01-24,Morning Consult,11444.0,56.0,0.0,34.0
2356,January,1,B,2021-01-25,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,47.0
2357,January,1,B,2021-01-25,Morning Consult,1990.0,59.0,0.0,32.0
2358,January,1,B,2021-01-25,Data for Progress,1164.0,57.0,0.0,36.0
2359,January,1,B,2021-01-26,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,48.0
2360,January,1,B+,2021-01-26,YouGov,1245.0,52.0,0.0,36.0
2361,January,1,A,2021-01-27,Marist College,1153.0,50.0,0.0,36.0
2362,January,1,B,2021-01-27,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,48.0
2363,January,1,B,2021-01-28,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,45.0
2364,January,1,A+,2021-01-29,TIPP Insights,1002.0,58.0,0.0,29.0
2365,January,1,B,2021-01-31,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,46.0
2366,January,1,B-,2021-01-30,RMG Research,1200.0,58.0,0.0,35.0
2367,January,1,B/C,2021-01-29,John Zogby Strategies/EMI Research Solutions,841.0,56.1,0.0,36.4
2368,January,1,B+,2021-01-29,HarrisX,945.0,61.0,0.0,39.0
2369,February,2,A-,2021-02-01,Quinnipiac University,983.0,50.0,0.0,36.0
2370,February,2,B,2021-02-01,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,45.0
2371,February,2,B/C,2021-02-01,Navigator Research,1005.0,53.0,0.0,39.0
2372,February,2,B,2021-02-01,Morning Consult,1986.0,58.0,0.0,35.0
2373,February,2,B,2021-02-01,Morning Consult,9000.0,56.0,0.0,37.0
2374,February,2,B,2021-02-02,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
2375,February,2,B+,2021-02-02,YouGov,1272.0,50.0,0.0,40.0
2376,February,2,B,2021-02-03,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,46.0
2377,February,2,B,2021-02-04,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,48.0
2378,February,2,B,2021-02-07,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,47.0
2379,February,2,B-,2021-02-06,RMG Research,1200.0,60.0,0.0,32.0
2380,February,2,B,2021-02-07,Morning Consult,1986.0,59.0,0.0,35.0
2381,February,2,B,2021-02-08,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,46.0
2382,February,2,B,2021-02-09,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
2383,February,2,B+,2021-02-09,YouGov,1306.0,53.0,0.0,40.0
2384,February,2,B+,2021-02-09,HarrisX,938.0,60.0,0.0,40.0
2385,February,2,B,2021-02-10,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,47.0
2386,February,2,B,2021-02-11,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,45.0
2387,February,2,B,2021-02-14,Rasmussen Reports/Pulse Opinion Research,1500.0,53.0,0.0,43.0
2388,February,2,B-,2021-02-13,RMG Research,1200.0,57.0,0.0,35.0
2389,February,2,B/C,2021-02-15,Navigator Research,1067.0,56.0,0.0,38.0
2390,February,2,A-,2021-02-14,Quinnipiac University,960.0,52.0,0.0,38.0
2391,February,2,B,2021-02-15,Rasmussen Reports/Pulse Opinion Research,1500.0,53.0,0.0,44.0
2392,February,2,B,2021-02-15,Morning Consult,1987.0,56.0,0.0,38.0
2393,February,2,B+,2021-02-15,HarrisX,2835.0,59.0,0.0,41.0
2394,February,2,B/C,2021-02-18,Echelon Insights,1005.0,51.0,0.0,42.0
2395,February,2,B,2021-02-16,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,47.0
2396,February,2,B,2021-02-15,Morning Consult,1984.0,62.0,0.0,33.0
2397,February,2,B+,2021-02-16,YouGov,1259.0,55.0,0.0,40.0
2398,February,2,B,2021-02-17,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2399,February,2,B,2021-02-18,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2400,February,2,C+,2021-02-20,American Research Group,990.0,59.0,0.0,34.0
2401,February,2,B-,2021-02-21,Hart Research Associates,1000.0,58.0,0.0,42.0
2402,February,2,B-,2021-02-20,RMG Research,1200.0,56.0,0.0,37.0
2403,February,2,B,2021-02-21,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,49.0
2404,February,2,B,2021-02-22,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2405,February,2,B+,2021-02-22,YouGov,1201.0,51.0,0.0,40.0
2406,February,2,B,2021-02-23,Greenberg Research,1000.0,51.666667,0.0,38.0
2407,February,2,B,2021-02-22,Morning Consult,2013.0,58.0,0.0,36.0
2408,February,2,B,2021-02-23,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2409,February,2,B,2021-02-24,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2410,February,2,B+,2021-02-24,HarrisX,949.0,59.0,0.0,41.0
2411,February,2,B,2021-02-25,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2412,February,2,B+,2021-02-25,Harris Poll,1778.0,61.0,0.0,39.0
2413,February,2,B+,2021-02-26,HarrisX,1909.0,58.0,0.0,42.0
2414,February,2,A+,2021-02-27,TIPP Insights,1058.0,57.0,0.0,32.0
2415,February,2,B-,2021-02-27,RMG Research,1200.0,54.0,0.0,40.0
2416,February,2,C/D,2021-02-28,McLaughlin & Associates,1000.0,55.0,0.0,40.0
2417,February,2,B,2021-02-28,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,48.0
2418,March,3,B,2021-03-01,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2419,March,3,A,2021-03-01,Monmouth University,731.0,50.0,0.0,43.0
2420,March,3,B/C,2021-03-01,Navigator Research,1007.0,53.0,0.0,41.0
2421,February,2,A-,2021-02-27,Public Policy Polling,1390.0,47.0,0.0,43.0
2422,March,3,B,2021-03-01,Morning Consult,1992.0,57.0,0.0,37.0
2423,March,3,B,2021-03-02,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,47.0
2424,March,3,B+,2021-03-02,YouGov,1191.0,52.0,0.0,42.0
2425,March,3,B,2021-03-03,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,48.0
2426,March,3,,2021-03-07,Climate Nexus,1624.0,53.0,0.0,39.0
2427,March,3,B,2021-03-04,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2428,March,3,B,2021-03-07,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2429,March,3,B-,2021-03-06,RMG Research,1200.0,53.0,0.0,39.0
2430,March,3,B,2021-03-08,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2431,March,3,,2021-03-08,The Bullfinch Group,1000.0,56.0,0.0,37.0
2432,March,3,A,2021-03-08,Marist College,1082.0,48.0,0.0,43.0
2433,March,3,C,2021-03-08,SSRS,,50.0,0.0,44.0
2434,March,3,B,2021-03-08,Morning Consult,1990.0,59.0,0.0,37.0
2435,March,3,B+,2021-03-08,HarrisX,2839.0,58.0,0.0,42.0
2436,March,3,B+,2021-03-09,YouGov,1242.0,52.0,0.0,41.0
2437,March,3,B,2021-03-09,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
